Equation_ID,Real Equation,Predicted Equation,Error,Time Taken
I.14.4,1/2*k_spring*x**2,"mul(add(ARG0, add(add(ARG0, ARG0), ARG0)), add(add(ARG0, ARG1), add(add(ARG0, ARG1), ARG1)))","(1853743430949.1929,)",6.154243469238281
I.15.3x,(x-u*t)/sqrt(1-u**2/c**2),"mul(sub(div(add(cos(ARG2), add(ARG2, add(ARG2, ARG1))), add(cos(ARG2), ARG1)), ARG1), add(ARG2, add(ARG2, div(add(ARG2, ARG1), add(ARG3, ARG1)))))","(24251277.356927287,)",8.587270021438599
I.15.3t,(t-u*x/c**2)/sqrt(1-u**2/c**2),"sub(add(add(cos(ARG3), ARG2), ARG2), sin(add(ARG2, sin(add(ARG2, ARG2)))))","(3694.52204010886,)",4.322321653366089
I.15.1,m_0*v/sqrt(1-v**2/c**2),"add(sub(sub(ARG0, ARG2), sqrt(mul(mul(sub(ARG2, ARG1), sqrt(ARG2)), sqrt(ARG2)))), mul(mul(sub(ARG2, ARG1), sqrt(ARG2)), sqrt(ARG2)))","(array([1.79276703e+08]),)",8.79790186882019
I.16.6,(u+v)/(1+u*v/c**2),"sub(ARG0, ARG2)","(152559.0995988624,)",5.050915241241455
I.18.4,(m1*r1+m2*r2)/(m1+m2),"add(sub(ARG0, ARG1), ARG2)","(60961.7331755584,)",5.276080131530762
I.18.12,r*F*sin(theta),"add(add(add(ARG1, ARG1), add(add(ARG1, add(ARG1, add(add(ARG1, add(add(ARG1, add(add(ARG1, add(ARG1, ARG1)), ARG1)), add(ARG1, add(add(ARG1, add(add(ARG1, add(ARG1, ARG1)), ARG1)), ARG1)))), ARG1))), add(ARG1, add(add(ARG1, add(ARG1, add(add(add(ARG1, add(add(ARG1, add(ARG1, ARG1)), add(ARG1, add(add(ARG1, add(add(ARG1, add(ARG1, ARG1)), ARG1)), ARG1)))), ARG1), add(sqrt(sub(ARG0, ARG1)), add(add(ARG1, add(ARG1, ARG1)), ARG1))))), ARG1)))), add(ARG1, add(add(ARG1, add(add(ARG1, add(ARG1, ARG1)), ARG1)), ARG1)))","(array([42801430.60675463]),)",6.4861156940460205
I.18.14,m*r*v*sin(theta),"mul(ARG0, sub(ARG3, sub(sub(ARG2, ARG3), sub(tan(ARG2), sub(ARG1, sub(ARG3, sub(sub(ARG2, ARG3), sub(ARG3, ARG0))))))))","(37246955998.865486,)",5.783759832382202
I.24.6,1/2*m*(omega**2+omega_0**2)*1/2*x**2,"exp(div(ARG0, sqrt(sub(ARG1, ARG3))))","(1.1551022635810249e+19,)",10.871657133102417
I.25.13,q/C,"div(ARG0, ARG1)","(0.0016878727665663267,)",9.606883525848389
I.26.2,arcsin(n*sin(theta2)),sqrt(cos(ARG1)),"(nan,)",4.8783180713653564
I.27.6,1/(1/d1+n/d2),"sin(div(ARG1, add(div(div(ARG0, sin(ARG0)), ARG2), ARG2)))","(0.043296253289662565,)",12.274147987365723
I.29.4,omega/c,"div(ARG0, ARG0)","(0.0016358883531919423,)",9.513015747070312
I.29.16,sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),"sqrt(sub(mul(ARG1, ARG1), add(ARG1, add(ARG0, ARG0))))","(3617.9999539628698,)",8.66348385810852
I.30.3,Int_0*sin(n*theta/2)**2/sin(theta/2)**2,"sub(ARG0, sqrt(sub(div(ARG0, ARG1), mul(ARG1, ARG2))))","(array([8443.06179949]),)",6.238701581954956
