,X0,X1,X2,target
0,-0.8345357160201172,0.24816951639122165,0.30082350419167336,0.00204041250652524
1,0.4168097868472249,-0.41450902682191093,0.9781159744103276,0.284224122882183
2,0.050971564746927545,-0.8544982125151372,-0.09545595475092306,-1.2088815939788037e-19
3,0.18884326705820254,-0.24578095939904143,0.8051637222357755,0.4283053940884643
4,0.9053443666547749,0.2961032673008013,0.8429504780070611,0.36448346870551684
5,0.3692192694904508,-0.7003275689251696,0.5008078160825655,0.08143975339614441
6,0.7415755505926858,-0.13549312926416368,0.4655575598302404,0.14529661655094106
7,-0.20859066857007647,-0.6659593879092758,-0.8770015569429697,-0.3970549777329486
8,-0.7766081111447407,0.5754286344401855,-0.5820053536395136,-0.04614437048009771
9,0.9602236221510079,-0.026047660956987517,-0.5617270257546316,-0.1520436138994181
10,0.7980715670329122,0.43245936776830485,-0.32659802271231486,-0.6527869061184607
11,0.6922525089403939,0.810782723599232,0.8833812674693868,0.4475611967130648
12,-0.6264044855008666,0.4155474803816668,0.8700469811389313,0.22383840111655764
13,-0.531784790833101,0.8952197441953862,0.25122286515596315,1.5652501104191621e-07
14,-0.6974956656557376,0.7877121339165514,0.7427530712866341,0.07274874379185324
15,0.9423394221582513,-0.8099138982895004,-0.9447318093769759,-0.0756107601154018
16,0.6021410803506488,-0.198913174127076,0.35286165706521966,0.08594185234772969
17,-0.06356538464217798,-0.12354444324951097,-0.35529207047000333,-1.1069706114994495
18,0.25211265091067636,0.6136402209128808,0.293838610250839,0.6369220275850408
19,-0.13404861178731742,0.7909378432571614,0.6199935705722306,0.21143903035280837
20,-0.8975888242562651,-0.004506406921618522,0.5939677741245237,0.2168833248533782
21,-0.2666028075511959,-0.3030852636895145,-0.008314320215726756,-0.003163670271949229
22,-0.7139913992775748,0.7938727484193533,-0.44775863267738014,-0.0030710258717380357
23,0.7909999268063594,-0.6596827093112567,0.5572342600757787,0.024163392971725067
24,0.7146692559375478,-0.37993817314812195,0.6368004856280445,0.1429903477567335
25,-0.3242820196893461,-0.5441396731821524,0.034191993625738215,1.226870375380424e-08
26,-0.7405784435410103,0.7816549142921687,-0.38202433343199727,-0.00037245795820975034
27,0.3747886955602713,0.15870884935296292,0.563552323626989,0.6577366439251695
28,-0.3741251865813926,0.8072488675038039,-0.9856548574102872,-0.19735093401004766
29,0.6302948930004928,-0.6595734865058016,-0.007021839912893402,-0.0
30,0.4708888843931125,-0.020363825583292305,0.8293062052706472,0.4036442399484496
31,0.6636087878665524,0.465583132344225,-0.02250819278100269,-2.7578563658994116e-16
32,0.12457173106551811,0.3043001845336186,0.11971429647111043,1.0797618969782252
33,0.06682468124367258,0.28798732694406026,0.48900731930141417,0.7365087626078793
34,0.18489998005460695,-0.8062610494685742,-0.11479427296705014,-2.2524241824285517e-16
35,-0.9597493836711664,-0.963243282736644,0.4266661064092272,0.934990848083821
36,-0.5935950536107999,0.8729675442670548,-0.17882669303094945,-5.544194364247517e-15
37,0.49500917256509736,-0.021837692142749443,-0.4524355118390997,-0.45917295764213784
38,0.7408157646549507,-0.6260037069692397,0.10106607854572935,7.590622927334142e-40
39,-0.1153243059371416,-0.11746126863818618,0.3328228535268607,1.1986378126669903
40,-0.9048724183987489,-0.5646365158565441,0.2970105540235515,0.6969261500194672
41,0.7842583641569512,-0.26114905225063856,-0.49643825781714246,-0.08752139531503347
42,-0.8450958152181174,0.47136602541702843,-0.42864632798627533,-0.008329320959033501
43,0.3340444254006407,0.8269225658275827,-0.5310298442451011,-0.4883428461078362
44,0.6515110177635302,0.061633137978708064,-0.9014754023283091,-0.3572565521879115
45,-0.09715890995552834,-0.030763211440979932,-0.6761487980607819,-0.5871835980331005
46,0.028681503261940078,-0.4046467262705742,0.834538282001666,0.4177514838472018
47,-0.40419978363692843,0.2795966386733928,0.7962207552672458,0.3465144875211497
48,-0.8940607523384028,0.5836385144603462,0.17024991855027172,1.0256031619129395e-16
49,-0.06129889919350573,0.21412600229806,-0.6895659558802756,-0.5341850925081312
50,0.7615076638356184,0.330305585278293,0.5275195456622577,0.5414782759136954
51,-0.2961695025516482,0.5058150011508744,-0.008780266237478296,-0.0
52,-0.5207627358557192,0.9715054494587039,-0.3003112111919677,-5.775744519503001e-06
53,0.05803186443862218,0.8999694310723048,0.900221480657533,0.286168066351451
54,-0.440417996193351,-0.34084477386556156,-0.7332607215488385,-0.5390727525680902
55,0.7464730719507049,0.331749448352201,0.45790926674535637,0.5781100308187627
56,-0.055144756632602876,0.2925053717643038,-0.8157095467848847,-0.44661334473172204
57,-0.051099661366470484,-0.1358805651633217,0.1032057819249097,2.7584855205822505
58,-0.6893363355790505,0.5351831388021024,0.8234944431948006,0.160366366998415
59,0.012591081800671367,0.6831683102915567,0.15618232320923786,0.00025366145948589337
60,0.8028454879639468,0.9715337791369612,-0.33050246815226436,-1.0596607385336891
61,-0.12457545208157716,-0.44926688001882065,-0.33298156057003947,-0.7447671801361024
62,-0.2252459341060309,0.21232703389873464,-0.2836321076241415,-0.427886415348061
63,0.011721349990889696,0.47102553242759315,0.963705169177725,0.3695225256892363
64,-0.764243809254076,-0.9258659276991319,-0.3808273959200368,-0.957350188202126
65,0.5956141060877953,-0.4441859326348767,-0.6437852960737527,-0.1681533778088
66,0.45636314953257573,0.26994625239434944,0.8950596412893543,0.43615287666445207
67,-0.5436207725394968,0.3900903257316273,-0.853596229192886,-0.2569428275743154
68,-0.3866496368056813,0.27883909036370524,-0.9705964329851884,-0.3249280613663168
69,0.8697931903096847,0.23452751755781232,-0.5072086830517786,-0.3589933913255724
70,0.18448277720155692,-0.42714343851496483,0.9964468716303647,0.3316222739000915
71,-0.9279848169426084,0.039731759468351724,0.7020375993806274,0.2197601895530609
72,-0.7624881758674715,0.32589206442379215,-0.20872073063145158,-2.3813686313961514e-06
73,0.7422727251476726,-0.672307934283451,0.765710183410768,0.09456679406151162
74,-0.7738650932740336,0.8785360200796828,0.42389482220362606,0.0004720554695638852
75,-0.8139407988739444,0.6977224134359234,-0.26991106902066164,-2.28296410210179e-07
76,0.22767627392948575,0.978867539243552,0.5994475880965442,0.303500896606295
77,-0.16337882762798395,-0.2485097602672075,-0.40512740424013294,-0.9632301119555826
78,-0.4472082168999272,0.3229331624780174,-0.08079514788479525,-9.196750628651679e-20
79,0.49705079292139276,-0.6855365301900007,-0.3806120250542586,-0.008396850369717926
80,0.8221559360154413,-0.09356098045731898,0.04802722137390081,9.518313472645533e-79
81,0.6262402623330225,0.9109499123187881,-0.848571809459367,-0.44440296436485827
82,-0.35041339395959303,0.7917421166119827,0.8599640582536838,0.19203912043392515
83,-0.20145831636861278,0.7652003088560153,-0.1028538459726831,-2.5598118674013894e-19
84,0.8234657457746384,0.575580862078819,0.04520198677731235,2.602309690204614e-06
85,0.0716622269909688,0.13273754167169916,-0.09434529595837815,-3.4291699430246854
86,0.8732825577987962,0.6393452169114151,0.3345587445702325,0.9338261075011499
87,-0.9717503039855491,-0.7193368281691943,0.5410961446034535,0.6612756086340803
88,0.2205557977343262,0.5166980622315187,-0.23337933263422417,-0.7641880870914776
89,-0.45909357201397505,-0.1255380209243706,0.7418548964292861,0.4860626949936479
90,0.2680203504874943,-0.01982096010283252,-0.6388127595912039,-0.5642209323998083
91,-0.13307350209104363,0.05817581452822562,-0.04725765392849812,-0.0023444695683957533
92,0.34565599475152253,-0.7190230693026005,-0.16095792518187602,-7.820744819636929e-10
93,-0.7063965869353637,0.8763209530698219,-0.23773698881888272,-3.9860892011054403e-10
94,0.9000728711554726,0.08578015396159366,0.48765202316645917,0.20292064499624943
95,0.7550245827438427,-0.3059543034896337,0.53991929857286,0.10716862101574004
96,0.3577165278815899,0.11411244512091168,0.7312776313596707,0.5160966082269841
97,-0.393642399528384,0.3341355358827809,-0.9057691438525965,-0.31893526495870406
98,-0.43971858035610567,-0.08115317074813322,0.8656213380495248,0.42298286006803243
99,0.24434869513683033,-0.743922412063089,-0.5344948489602128,-0.13508221186860012
100,-0.11650962193797554,-0.3374627014847873,-0.39822024533375133,-0.8588864527887771
101,0.25933739488511587,-0.08813098898160332,-0.3488542280362661,-0.6963709854395151
102,0.877782168590526,0.8960880146424988,-0.21763423871312004,-1.8266129529186572
103,-0.31533325494959796,-0.6059331469234528,0.6771333857437176,0.537330709839445
104,-0.16655373072779933,-0.15002161187968066,0.4755110847057604,0.8384688722116813
105,-0.25529697712395505,0.786862991120115,0.9137122785664498,0.22782946829317402
106,0.2342524284273768,-0.5647897762901812,-0.041216170108726136,-2.360496418012989e-81
107,0.6462532530463185,-0.07379584630461533,0.7037556457054084,0.3358688195807517
