,X0,X1,X2,target
0,170.97256354251437,165.50275134493643,99.05326830710288,0.004021416894556163
1,113.51167049398816,-25.44179072209633,-124.79398019484495,-0.0017198769786000228
2,-74.86512340977467,-74.80321376892141,81.13785474559006,0.004916843876646242
3,-22.97642647436504,-37.09241334201718,117.56043288293318,0.003369132534463664
4,32.554292343046285,63.866340347881874,126.40300335796229,0.003060749718775658
5,-150.20153548800366,47.094123705105915,-116.02616823707362,-0.0008099774362527221
6,-84.89544961289197,-18.2695992088303,110.86008868751668,0.0030040250236383495
7,-135.4371794258269,-144.66894831549445,83.25308448252969,0.004762551201412815
8,-162.40761363105275,-166.38836829979545,-53.44957732125059,-0.00744322794062167
9,68.42312769930567,-65.17406258718103,-102.11846021455209,-0.0016601617613333534
10,-123.19786498778362,129.28402388705223,-176.63301022915755,-0.0008131243860708964
11,105.96438134572088,29.06474315159673,90.50383121939745,0.0030723516917958277
12,-120.05039059830209,-131.93438019900023,-34.060709869486146,-0.011021021495380017
13,71.20359200753433,36.79682689794771,182.88416552679172,0.0021431281865464543
14,60.87650979645878,-159.86950523359752,159.26037590707818,0.0009585643331101642
15,144.5918959732137,90.51416632534915,68.85233142968946,0.004256356162871294
16,157.23349001430591,1.8587155669132756,-193.01010997869827,-0.0014948933281405418
17,46.94387237411951,155.77826910508895,39.492332023248565,0.00022659154159607016
18,-134.25681882649315,12.988638955687605,-199.4956404947038,-0.0015229313112133135
19,-47.635094124139414,38.87468212585904,176.57006045286477,0.002003860390168232
20,73.9563939518348,-14.8753864564585,-152.9123409435236,-0.0022038603288174947
21,-50.73356982205462,-177.99339237933958,-108.75940414670384,-0.001849854200288996
22,-41.64539147455605,-84.91345870236455,-159.971617598869,-0.0024042605829791702
23,129.24564057608376,-91.16014461513018,-121.47064307453218,-0.000633167226982236
24,-191.59125197394843,102.01708363007589,-67.74489035856323,-4.911126561886104e-07
25,-102.75501819411134,20.578696491471675,114.57848428440832,0.001950771141806901
26,-172.89618118988523,-171.75648682565074,64.05249069888953,0.0062273789727625
27,-89.37501845802495,-184.3836019863894,-199.922329394051,-0.0017824115162502114
28,-44.713420145026106,1.3877148066831637,-82.86033216265709,-0.004124255942755283
29,-87.34475986468335,-104.5470396267382,193.40991134309905,0.00205453505018717
30,140.27740392460805,-180.22948035118458,-104.07209784695172,-3.3425835588061945e-05
31,70.05781363856562,-35.29372145163862,136.12263831666127,0.002172252212424571
32,84.56626762574422,125.55519300876136,82.05889447259096,0.004291457059774436
33,-115.0956780510891,-77.6370678972381,-94.48903140331475,-0.0039030303271767766
34,-179.54624608649613,57.234695239991595,-23.1307561450015,-3.0351210081829696e-25
35,-32.96319073672461,25.025081169063156,-137.75888778322746,-0.002650415439477558
36,-172.3121334279261,113.40709289590933,57.90183544739796,3.554181430486663e-08
37,169.32177642538494,184.01257100195926,35.796460385487194,0.010244638375551875
38,190.13709822312632,-25.693736801841425,53.536157672571704,2.202807170020569e-06
39,-1.8702797663594595,-31.114721780450424,-118.08021386100603,-0.003276524888892796
40,36.29162103729416,-7.372816540072989,25.02711991575373,0.003479518965856428
41,178.6976017852947,-30.90930109377905,161.93329877326443,0.0010659783613575613
42,-190.1440709359703,62.482065084519434,-131.30724378464038,-0.00047736240521381937
43,65.56047962864307,-72.41488430121254,-141.07888933896686,-0.0017528693190669133
44,-169.14447407627216,-8.112458673648689,188.46773022826312,0.0014694185116298282
45,175.78676757591006,-90.7406314677595,-76.94966167789997,-1.287069780562876e-05
46,89.46058989181182,137.4218703721478,-147.57370437021805,-0.0025642778169164067
47,151.85653339149826,-35.38290330479475,-141.76424244763584,-0.0011763552227284696
48,87.43545600223126,144.7161953614803,107.51476587271776,0.003219628985001757
49,-171.65882005606795,-27.860410872226993,29.94882127262173,1.3133791070265115e-07
50,-19.932655401519867,-177.02937130210788,54.189084373767486,0.00011015132036782717
51,-58.99812292831649,183.568626831227,-178.37433985808886,-0.0008871890256558623
52,-43.19553202255665,166.51224073175746,-197.99333769305102,-0.001149891124119942
53,36.8317874237822,73.86398000139798,82.01829999364128,0.004392695762133528
54,-89.11621494333994,-119.51197711899155,-112.50823886883362,-0.003418821126076404
55,-25.1805114956272,-126.98985713011588,-189.40964948259017,-0.0018229330788845969
56,142.93445574299324,-168.35948322903107,145.40278364353208,0.00027736142167328505
57,-45.76065789794566,67.3814453678778,-29.503230493462183,-8.660927799223947e-06
58,-112.55658472359475,191.0876809084359,98.07903390802517,3.373231545756568e-05
59,-44.582340148882906,-38.96145786033571,17.52508031810379,0.021622808470688062
60,-184.51554231687447,-136.65677841969978,36.21311001252212,0.004600200358678537
61,84.27928351147443,-134.02777131586447,-69.97700627499862,-4.3910378706077726e-05
62,195.88047496762908,47.581318056013714,56.517002551708345,0.00022574593470027013
63,-133.43924389904842,34.412413278923225,63.06601699060252,0.00018319250055756866
64,-92.87794153979165,137.83475288966451,141.4503069373809,0.0007458015384737606
65,14.792051152601573,-60.4630005738494,-175.88047641825835,-0.002069843738247038
66,2.1638560547249313,-187.59935810716092,-133.94732227024792,-0.001091824602355092
67,18.463457888561095,133.8686613581201,-92.04002930795725,-0.001974888970464004
68,181.642718555869,-187.96915555779896,80.4129218428132,1.2820059488054467e-07
69,12.06477198870607,60.039959222171035,-33.48205693437919,-0.004268487058605054
70,-149.86234294076974,-49.22292122147161,-146.90166758013584,-0.0021476750401878916
71,-151.07701556794518,199.38182841979494,-197.8236694846875,-0.00041987730613884244
72,7.760781831229394,90.8410926937895,147.14020451262155,0.002311797271233223
73,42.61806359236516,-196.53735286615358,-85.27857091936615,-9.168078564680682e-05
74,26.874181426113807,-39.72691564051706,-76.03234180899041,-0.003575150271909626
75,-88.06546880723207,-53.217431051232865,-174.61669358603154,-0.002239627708860238
76,-66.73900320707213,-148.96961238132224,185.10889899828885,0.0019526805409430378
77,-169.07270906171922,-14.169911186858457,-41.02161574890775,-7.790525809097655e-06
78,154.00846564148765,-84.25211344307817,35.29768638768297,1.4430897231814278e-12
79,-34.83314568086797,-67.09645806600838,-120.67712013167262,-0.003189804259677185
80,94.73447164458213,35.62369259283872,-179.13609504197944,-0.002109030859125306
81,168.1700210799383,21.48625432776211,-22.20764788746203,-6.037339429776321e-12
82,67.86982229106309,-194.67129402612403,-2.044175313336325,-0.0
83,-21.164110707501038,-59.93958921020476,-165.0262247761293,-0.0023516282026552946
84,125.81099009646078,-3.5410492604949013,-82.66665088606135,-0.0014187704333327666
85,67.13043712838447,-18.670937735080315,-62.10364066227493,-0.002473478438592601
86,32.310366729429774,-87.61316519161602,-145.12594051175248,-0.0019538367498846444
87,131.64438030053674,-192.95362429035788,-121.06916201893955,-9.05654770301574e-05
88,-102.45833847219008,-182.26475444473135,87.23272836035557,0.0030094146655821365
89,61.28081977932379,100.87437159606895,184.79144398212736,0.002109888397182104
90,-104.35153246977245,-112.87257111679882,22.10594893656318,0.01675470136783066
91,0.27186617379007316,45.629716452385566,-156.74555384081347,-0.002440797216600842
92,-99.94216414627526,-49.883479087231166,-162.28649602152706,-0.0023440497294688555
93,-127.33631575829646,-189.40698247518912,-91.3614895568799,-0.003466699416338059
94,119.82256453867677,133.3586233303335,25.227327550858604,0.013693740224341779
95,-60.70704487708872,-89.51645776056458,105.85106501084505,0.003631862550804575
96,-121.53111216262613,92.23671477040938,-78.64903949077937,-0.00012619441273759217
97,7.883276084788406,54.705381888896056,74.44639167928267,0.004397149313854125
98,12.003343140207534,45.003930852434024,-93.6382996053108,-0.004003925111872081
99,-135.15454168147602,-82.71952758140691,23.787758097848894,0.0014772880729816535
100,188.6542530471392,194.52352411165305,-198.2202547945557,-0.0020117390840238675
101,-170.36577225114547,-17.14714746321647,158.4789451710626,0.0015774926829995478
102,-4.259014009443973,-85.18544510109649,53.59558011964759,0.002380669380852223
103,72.90991298608583,-132.03166118651484,105.06480264360516,0.0005665323742449256
104,-141.1792002545359,-79.4300527732874,-64.47344910392707,-0.003911516497990461
105,-177.55626387683253,-128.42469666050698,174.81088088319876,0.0021937577203706917
106,-155.5998493482058,-182.39318617693993,96.5121288583602,0.003977337645344533
107,65.65826363596108,71.56681069650506,-140.43461685294668,-0.0028382556187666855
108,10.303886668034636,-52.88072535000214,-119.88621009497358,-0.002896169701841298
109,121.83358888313376,-50.26022429537878,-193.5894296815873,-0.0013881191307540347
110,181.79828463189767,184.51232530118511,135.97095367849602,0.0029334413296775454
111,195.2123819690073,32.40603572215656,-142.75515173639297,-0.0014584334110975224
112,-176.5423249004633,82.7848713498322,61.96328379268897,1.012258978834526e-06
113,169.67900319178142,105.72494262950823,-173.37846306803658,-0.0021496552220601948
114,-105.68223461424546,95.49929858031987,78.19551747959514,0.00018636484753434195
115,-39.357231684858505,-145.92322673683475,-61.91950960697329,-0.0014651987832872532
116,-142.08610333900054,-189.1853638862042,-193.4041909277495,-0.00200247045266284
117,161.66087527833218,-188.30198102734798,-87.71493787072214,-1.58935454518313e-06
118,47.57888469144876,86.10708047212745,-157.2634995552037,-0.0024617774442744498
119,-28.63134094334376,21.052193019604232,93.02425379451165,0.0037185329489160673
120,-146.8202746335124,87.66760308358846,123.71812555244605,0.0005350765905119107
121,89.91013365702935,-119.78536836822849,72.132676322657,8.084276905316834e-05
122,-66.77360693908508,13.474044981548332,137.1790872193077,0.0024508281383311256
123,144.1938309662786,-95.12007809111572,-101.38473388995845,-0.00024268882997976018
124,-84.33644615793754,-145.16717616733308,-123.64380871999865,-0.0028587597510756164
125,-63.601803412762735,-92.71298691185406,117.0558505729926,0.003304354067510133
126,183.02168426889483,5.304665718851965,-123.53097687809327,-0.0011473758326930215
127,-31.994985738889312,102.15962724947525,76.63223073424479,0.0011246230028485581
128,131.4280815242986,-11.84476688554264,-168.6140614767742,-0.0016490540115635455
129,-148.34224317132762,-92.25931154461887,-165.3621169649393,-0.002277701701533002
130,63.03743779686755,71.71153413236556,-32.277039096519076,-0.011921581524759712
131,104.42023089725865,55.53043531453628,-11.172523901582082,-2.4815524458146626e-06
132,92.67435553320689,-99.25912083696784,-109.78786447066291,-0.0007883035857734325
133,-126.65628724114772,-106.29399269517296,185.96409699252064,0.0021324433786526088
134,186.55498644969077,188.74688693125432,140.07290450907317,0.0028477558920987837
135,-173.68572218378588,9.397651995483443,4.111436821440208,0.0
136,177.69897176605878,112.11601768160688,-120.07702582526414,-0.0028620274922909503
