,X0,X1,target
0,-72.76400228866385,-82.02391111283322,-0.003281584378901602
1,-195.99156643777155,43.412926372653914,3.4474613345421815e-07
2,-140.97432306781695,116.53517332953948,0.0016469394081384061
3,44.370861270140466,47.57445631699423,0.005428115787077705
4,-55.453788824950124,109.61945243456825,0.0032022283296274587
5,24.79450248883316,-130.57175412552246,-0.0030007563887986363
6,-172.44206938827475,-36.851920996114046,-1.9044894386366332e-07
7,89.45769869374652,-41.77437297500316,-0.0009642846828593047
8,61.94286615065647,89.19218333126798,0.0035143929978534967
9,-156.1732155948746,-104.47220048308417,-0.0012492774060898233
10,-81.40313495876134,-29.64445912139476,-0.00031016044258723024
11,-158.13395381269032,-88.77692675267413,-0.000919673206889588
12,-127.9357494575525,64.1049815234706,0.0008494558275051696
13,40.27572689837683,-134.52930255786316,-0.002835504141837815
14,3.1579490038164124,83.80978595124503,0.004756713925825704
15,20.576509226665166,3.3738565721855593,9.905755744015798e-10
16,153.42538052414596,98.05950154021212,0.0011962982865663368
17,-123.45302543990364,139.87306411555556,0.0019320533643216971
18,37.17691394584102,138.00899002855374,0.0027876948160081043
19,81.416599853229,151.29420683813402,0.002281415675289584
20,-83.78485817859982,171.72564388178336,0.0020624522106126903
21,-157.31251274335887,136.4122185495176,0.0015040837150413085
22,11.67506929618466,-90.87584780344851,-0.004353890694961868
23,-106.33193124488702,156.68578657357057,0.0020224382913813727
24,63.269547419335254,-68.80485590056304,-0.0037990679429025904
25,185.71781434210573,-21.26747792899556,-5.180493695630852e-19
26,17.41887132383232,152.8747872257328,0.0025927164402813735
27,82.59291547305565,69.55756069707559,0.0028340255910278157
28,-141.75745664369367,-112.62835582478684,-0.0016042368644111286
29,23.384232471405852,98.2374340279489,0.003947562817616879
30,169.76304904590626,104.52366611956205,0.0010206677433085391
31,28.041908750852542,-75.3064701466009,-0.004942744734157066
32,-24.048043422225618,-167.3108140893529,-0.0023599347001975746
33,-174.30900489495224,109.1908818567714,0.001021754480112988
34,121.5898855482805,-17.922436908182107,-2.2550209096113406e-12
35,15.964744031433526,101.93994908977322,0.0038658037015952174
36,-65.57473750341458,195.11000155964797,0.0019324229261678046
37,-165.14871214078585,-7.415182985957898,-1.046083168999423e-109
38,6.5096744992065965,69.66229172241947,0.005701854593256269
39,-32.36372559044773,-168.19960453804623,-0.0023283364493905646
40,82.53287857655636,-91.86883653236121,-0.0029005894558412743
41,-103.17744330934163,-142.34036052860878,-0.0021551957118544364
42,115.00102664968625,165.18466687249986,0.0018953580283031842
43,71.52410356245474,117.54206783909996,0.002820419390634025
44,-2.18443848041764,130.20274957972453,0.003063576918041118
45,61.280344896962106,175.70863159003187,0.0021365074307603143
46,60.69179298587409,170.46587116074738,0.002196579168059646
47,-29.37867700207724,-26.75712224192216,-0.008159969657959284
48,-82.84891871796067,-108.90790392873741,-0.002742755853147867
49,116.73938104692655,115.92576116249711,0.002072641050603641
50,111.51421698886224,49.80235707764842,0.0006530451110610533
51,146.37676437427587,61.92640644155932,0.0003942700991596421
52,11.10929812014794,49.074405455850126,0.007923681496715785
53,-42.35263477547639,-75.64629903127944,-0.004508736747754505
54,-72.41333788839319,-189.85313372669927,-0.0019538977769155905
55,197.914090088978,-167.29847222261807,-0.0011844668856412699
56,141.78213925209582,23.858211975304528,3.58570994730841e-10
57,189.88887371493377,173.43539007992803,0.0012631941381885377
58,159.9897147971226,100.10352484825012,0.0011111796412541664
59,-114.91168106800926,73.18003428079123,0.0015888903421004056
60,-28.377824199597256,146.3169606959865,0.0026757606007396617
61,-47.07707589070762,15.156271112185237,0.00021149295770996878
62,105.50812223135688,58.42887637952606,0.0013372756739629765
63,17.843977015639723,26.313298013629094,0.0120469141982229
64,142.83926904247915,51.851203077653935,0.00017308018037216064
65,-23.16492777872864,-136.54716478209062,-0.002879902591524976
66,133.41803485461713,110.96088617484594,0.0017450279387033207
67,11.965297772472468,72.03250269263486,0.0054624810171254945
68,-6.679438134882844,-172.8877777983546,-0.0023058001008088138
69,170.50888898302298,-88.39294974756751,-0.0007022458520517169
70,139.87842589536967,-83.82790054086544,-0.0011827879873599243
71,-36.75892077494461,-139.5832657112856,-0.002760686695119035
72,181.1981900565587,-54.2326222096853,-2.770790396825622e-05
73,41.4702198290413,142.72199289262983,0.0026796968930796598
74,-179.9590834380618,-159.33937668963955,-0.001323129480146154
75,-112.65282496234104,-55.369075080548214,-0.0009094067487461744
76,196.4335972075071,137.52079937386816,0.0010459126446516842
77,29.50098251586141,-123.42138537485607,-0.0031413275989350376
78,-122.44452300035209,14.666424552608476,1.993022412331805e-17
79,182.93376861018345,19.16722730602274,3.455238957236063e-22
80,31.592195971338782,153.5271716867042,0.002544075478451421
81,-145.85686317387473,-169.49789525349587,-0.0016253548942229338
82,-144.29161721429423,170.75070573701288,0.0016348705578050572
83,162.55849624794547,-179.33222152090212,-0.0014751161011187035
84,57.784103209222565,139.98459608620408,0.002617152704137513
85,-95.77905232032205,-168.30772172801397,-0.0020159727506839616
86,145.69109002259086,11.218184543757076,8.437187413351301e-39
87,-105.247945376381,-191.91551522432957,-0.0017885155880449921
88,84.53734042016038,-90.4350957878715,-0.002849869330041438
89,10.56905575142531,-62.62558195566311,-0.006280200758851141
90,10.588886802481085,-67.02011737814604,-0.005878740861951607
91,-122.61338592397072,-86.26698077012817,-0.0016841954226086758
92,121.34226289740809,52.68190590681917,0.000533630288590333
93,-139.16676552860895,118.27623815324552,0.0016880445563635482
94,-77.91362249561833,56.33573924780791,0.00272130438184557
95,119.0584723011076,-191.60614509931918,-0.0017165628434925035
96,72.53726412174257,137.52563260011408,0.0025241568726533797
97,-67.13635884216873,-15.584708123915817,-2.390633782788579e-06
98,-12.565601155093674,-197.48655294236994,-0.0020160134312748215
99,17.85766692507198,-156.9514131098806,-0.002525420811262873
100,-173.17692557302493,166.22699066060164,0.0013948383596994567
101,-42.90274365942102,-144.11725378393044,-0.0026481965441500486
102,123.6110348472036,17.815635620193774,7.879561150129414e-13
103,5.483453488061457,-190.11491334150023,-0.0020975544001890197
104,58.046564638944574,162.66931632523523,0.0023011999954429753
105,58.80839384114341,-11.163248675176476,-3.363609045240563e-08
