,X0,X1,target
0,-0.7629325072262818,-0.1637402132327055,-4.704023893623149e-05
1,0.282840781541817,0.9824279901252222,0.3895927024028755
2,0.30350618577051125,-0.4521583136941414,-0.7043383970571264
3,-0.5434305091831295,0.2928285261574646,0.24346963828538756
4,0.9435785499308855,0.9769523471191925,0.25613682855778624
5,0.024975941240370725,0.4988451349937182,0.7987299865087287
6,0.0817376744417011,-0.5447682106502989,-0.7241187814574649
7,-0.5618580950853087,-0.78429490269489,-0.3935398306603406
8,-0.385563850978609,0.061451289278735555,1.8364414532829402e-08
9,0.37220950399873787,0.6056215716115305,0.5453652309015115
10,0.5993556011541545,0.8300453534252028,0.37033018729061523
11,-0.5273012494748732,-0.08076199013379437,-2.7350593503506994e-09
12,-0.9780003801050834,0.15094411388591422,2.0238789037829318e-09
13,0.28067143157879637,-0.9656897034913166,-0.3960310586650913
14,-0.9364951965018511,0.27692168636884196,0.004732880980248344
15,0.5247800069608584,-0.2412067785052483,-0.15512088438518223
16,-0.816098508346917,0.6797193815574032,0.2854661261927912
17,0.9952752865967458,-0.30278468386329105,-0.005936539691134836
18,0.07830890214303543,-0.10020362802900684,-2.9336372733423053
19,-0.2647622870895219,-0.6878781699371912,-0.5385538042553025
20,0.9951713504586743,-0.19101101757695593,-2.664025924666065e-06
21,0.5005515010633068,0.007817971616658426,0.0
22,-0.4539426923532508,-0.5381899020855558,-0.5193855805889235
23,-0.6380384815858455,0.7395825845358541,0.3718013641119597
24,0.5148662626638214,-0.9329161435285958,-0.3672217576751178
25,-0.6928131239958999,0.4239874029738855,0.24760185586539316
26,-0.8114324917047837,0.57659184630831,0.25703273762963047
27,0.8234328503723747,0.2615322289121651,0.010734951344208389
28,-0.2502645894967106,-0.8070311283804279,-0.47112674305793595
29,-0.9454425225951262,-0.1501269700460739,-6.492164422877074e-09
30,0.35398640475383836,-0.8099664467191987,-0.44767966321906455
31,0.5250266303318973,-0.6496181179154192,-0.44300770917458987
32,0.4719003110222708,-0.1000556632812768,-5.89382786248895e-05
33,-0.22804482382447988,0.08033916898584126,0.08838477069479986
34,0.42900327318518694,0.3948604209637827,0.5599419740879805
35,-0.4498251397796089,-0.4551907832430495,-0.537846710872148
36,0.8183898790951818,0.12762345767516736,3.679203666839443e-09
37,0.49275374778882575,0.8510235570725448,0.39643185392979186
38,0.8197580495803867,0.9715010627119252,0.28764460449294865
39,0.0008728494042575807,-0.10054364594545406,-3.967702223269297
40,0.7384736309645987,0.9312568005988924,0.3128186195973992
41,0.4709958812549264,0.12904651686109125,0.003958341872583561
42,0.3934436420446572,-0.21408213797436604,-0.3442705705444397
43,-0.6361675534101048,0.15663725238674098,0.0006670622219101392
44,0.01763310844477095,0.1462474171819772,2.708102784985628
45,0.4639980360261775,-0.04105236963096903,-1.7674072382294365e-27
46,0.7656259198414765,0.17232513842706498,0.00011972506684356037
47,-0.47988838419488955,0.2950785782921701,0.36028412639165225
48,-0.012732532123287843,-0.44877475281691415,-0.8886011178172675
